,Date/Time,Max Temp (°C),Min Temp (°C),MinTemp(°C),GDD,accGDD
0,2013-01-01,-0.8,-6.6,10.0,0.0,0.0
1,2013-01-02,-1.2,-5.3,10.0,0.0,0.0
2,2013-01-03,-0.6,-6.8,10.0,0.0,0.0
3,2013-01-04,0.2,-1.9,10.0,0.0,0.0
4,2013-01-05,2.5,-0.2,10.0,0.0,0.0
5,2013-01-06,3.0,-3.5,10.0,0.0,0.0
6,2013-01-07,2.1,-5.8,10.0,0.0,0.0
7,2013-01-08,3.1,0.1,10.0,0.0,0.0
8,2013-01-09,7.4,0.4,10.0,0.0,0.0
9,2013-01-10,5.7,1.3,10.0,0.0,0.0
10,2013-01-11,6.5,3.3,10.0,0.0,0.0
11,2013-01-12,10.3,2.9,10.0,0.15000000000000036,0.15000000000000036
12,2013-01-13,14.1,5.1,10.0,2.0500000000000007,2.200000000000001
13,2013-01-14,5.4,-2.4,10.0,0.0,2.200000000000001
14,2013-01-15,1.3,-3.3,10.0,0.0,2.200000000000001
15,2013-01-16,3.7,-2.5,10.0,0.0,2.200000000000001
16,2013-01-17,2.2,-9.4,10.0,0.0,2.200000000000001
17,2013-01-18,2.3,-10.2,10.0,0.0,2.200000000000001
18,2013-01-19,7.3,2.3,10.0,0.0,2.200000000000001
19,2013-01-20,7.2,-7.2,10.0,0.0,2.200000000000001
20,2013-01-21,-5.1,-10.4,10.0,0.0,2.200000000000001
21,2013-01-22,-10.3,-13.5,10.0,0.0,2.200000000000001
22,2013-01-23,-8.7,-16.5,10.0,0.0,2.200000000000001
23,2013-01-24,-8.9,-13.5,10.0,0.0,2.200000000000001
24,2013-01-25,-7.1,-12.2,10.0,0.0,2.200000000000001
25,2013-01-26,-2.9,-8.1,10.0,0.0,2.200000000000001
26,2013-01-27,-0.6,-12.0,10.0,0.0,2.200000000000001
27,2013-01-28,3.3,-1.4,10.0,0.0,2.200000000000001
28,2013-01-29,4.5,1.0,10.0,0.0,2.200000000000001
29,2013-01-30,9.5,4.4,10.0,0.0,2.200000000000001
30,2013-01-31,6.8,-5.5,10.0,0.0,2.200000000000001
31,2013-02-01,-5.0,-8.5,10.0,0.0,2.200000000000001
32,2013-02-02,-4.4,-8.4,10.0,0.0,2.200000000000001
33,2013-02-03,-4.4,-9.4,10.0,0.0,2.200000000000001
34,2013-02-04,-3.9,-10.8,10.0,0.0,2.200000000000001
35,2013-02-05,-2.5,-10.7,10.0,0.0,2.200000000000001
36,2013-02-06,-2.1,-6.5,10.0,0.0,2.200000000000001
37,2013-02-07,-0.8,-5.5,10.0,0.0,2.200000000000001
38,2013-02-08,-4.0,-8.4,10.0,0.0,2.200000000000001
39,2013-02-09,-2.4,-10.8,10.0,0.0,2.200000000000001
40,2013-02-10,2.3,-11.1,10.0,0.0,2.200000000000001
41,2013-02-11,6.9,1.4,10.0,0.0,2.200000000000001
42,2013-02-12,2.5,-0.6,10.0,0.0,2.200000000000001
43,2013-02-13,1.0,-2.7,10.0,0.0,2.200000000000001
44,2013-02-14,2.7,-2.4,10.0,0.0,2.200000000000001
45,2013-02-15,2.9,-5.3,10.0,0.0,2.200000000000001
46,2013-02-16,-2.3,-6.9,10.0,0.0,2.200000000000001
47,2013-02-17,-6.9,-13.0,10.0,0.0,2.200000000000001
48,2013-02-18,1.8,-12.3,10.0,0.0,2.200000000000001
49,2013-02-19,4.5,-3.8,10.0,0.0,2.200000000000001
50,2013-02-20,-3.7,-6.4,10.0,0.0,2.200000000000001
51,2013-02-21,-3.1,-11.6,10.0,0.0,2.200000000000001
52,2013-02-22,2.4,-7.2,10.0,0.0,2.200000000000001
53,2013-02-23,2.8,-0.3,10.0,0.0,2.200000000000001
54,2013-02-24,2.7,-1.5,10.0,0.0,2.200000000000001
55,2013-02-25,2.0,0.4,10.0,0.0,2.200000000000001
56,2013-02-26,3.4,0.5,10.0,0.0,2.200000000000001
58,2013-02-28,3.9,-0.3,10.0,0.0,2.200000000000001
59,2013-03-01,-0.3,-5.3,10.0,0.0,2.200000000000001
60,2013-03-02,-1.9,-7.3,10.0,0.0,2.200000000000001
61,2013-03-03,-3.5,-6.9,10.0,0.0,2.200000000000001
62,2013-03-04,0.1,-6.2,10.0,0.0,2.200000000000001
63,2013-03-05,0.8,-5.5,10.0,0.0,2.200000000000001
64,2013-03-06,4.9,-0.5,10.0,0.0,2.200000000000001
65,2013-03-07,3.8,0.8,10.0,0.0,2.200000000000001
66,2013-03-08,6.5,1.0,10.0,0.0,2.200000000000001
67,2013-03-09,5.6,-1.2,10.0,0.0,2.200000000000001
68,2013-03-10,9.4,2.8,10.0,0.0,2.200000000000001
69,2013-03-11,8.1,4.9,10.0,0.0,2.200000000000001
70,2013-03-12,5.1,0.9,10.0,0.0,2.200000000000001
71,2013-03-13,2.4,-6.2,10.0,0.0,2.200000000000001
72,2013-03-14,1.2,-7.4,10.0,0.0,2.200000000000001
73,2013-03-15,6.4,-1.9,10.0,0.0,2.200000000000001
74,2013-03-16,-1.6,-5.1,10.0,0.0,2.200000000000001
75,2013-03-17,-0.4,-5.6,10.0,0.0,2.200000000000001
76,2013-03-18,2.0,-5.9,10.0,0.0,2.200000000000001
77,2013-03-19,3.0,-3.3,10.0,0.0,2.200000000000001
78,2013-03-20,1.1,-5.3,10.0,0.0,2.200000000000001
79,2013-03-21,0.2,-6.0,10.0,0.0,2.200000000000001
80,2013-03-22,3.2,-2.8,10.0,0.0,2.200000000000001
81,2013-03-23,6.1,-1.2,10.0,0.0,2.200000000000001
82,2013-03-24,4.0,-2.3,10.0,0.0,2.200000000000001
83,2013-03-25,5.7,1.0,10.0,0.0,2.200000000000001
84,2013-03-26,10.7,1.9,10.0,0.34999999999999964,2.5500000000000007
85,2013-03-27,8.3,1.8,10.0,0.0,2.5500000000000007
86,2013-03-28,7.8,1.3,10.0,0.0,2.5500000000000007
87,2013-03-29,12.1,2.8,10.0,1.0500000000000007,3.6000000000000014
88,2013-03-30,10.2,0.0,10.0,0.09999999999999963,3.700000000000001
89,2013-03-31,8.5,2.7,10.0,0.0,3.700000000000001
90,2013-04-01,6.1,-3.5,10.0,0.0,3.700000000000001
91,2013-04-02,3.1,-4.4,10.0,0.0,3.700000000000001
92,2013-04-03,3.8,-3.9,10.0,0.0,3.700000000000001
93,2013-04-04,7.3,-2.5,10.0,0.0,3.700000000000001
94,2013-04-05,6.6,-1.1,10.0,0.0,3.700000000000001
95,2013-04-06,4.4,-2.7,10.0,0.0,3.700000000000001
96,2013-04-07,17.2,3.6,10.0,3.6,7.300000000000001
97,2013-04-08,7.5,4.2,10.0,0.0,7.300000000000001
98,2013-04-09,11.7,4.3,10.0,0.8499999999999996,8.15
99,2013-04-10,7.7,5.1,10.0,0.0,8.15
100,2013-04-11,5.8,-0.3,10.0,0.0,8.15
101,2013-04-12,5.7,1.0,10.0,0.0,8.15
102,2013-04-13,6.8,2.7,10.0,0.0,8.15
103,2013-04-14,7.7,1.5,10.0,0.0,8.15
104,2013-04-15,9.2,3.8,10.0,0.0,8.15
105,2013-04-16,14.8,6.3,10.0,2.4000000000000004,10.55
106,2013-04-17,9.7,2.6,10.0,0.0,10.55
107,2013-04-18,19.1,5.0,10.0,4.550000000000002,15.100000000000001
108,2013-04-19,15.5,4.7,10.0,2.75,17.85
109,2013-04-20,5.0,-0.5,10.0,0.0,17.85
110,2013-04-21,5.1,-1.3,10.0,0.0,17.85
111,2013-04-22,9.4,2.6,10.0,0.0,17.85
113,2013-04-24,11.5,2.7,10.0,0.75,18.6
114,2013-04-25,9.9,1.6,10.0,0.0,18.6
115,2013-04-26,11.3,2.2,10.0,0.6500000000000004,19.25
116,2013-04-27,11.0,3.4,10.0,0.5,19.75
117,2013-04-28,15.5,8.1,10.0,2.75,22.5
118,2013-04-29,10.2,7.3,10.0,0.09999999999999963,22.599999999999998
119,2013-04-30,14.4,8.6,10.0,2.1999999999999997,24.799999999999997
120,2013-05-01,16.9,10.1,10.1,3.5,28.299999999999997
121,2013-05-02,17.5,8.4,10.0,3.75,32.05
122,2013-05-03,18.4,12.2,12.2,5.299999999999999,37.349999999999994
123,2013-05-04,16.8,9.4,10.0,3.4000000000000004,40.74999999999999
124,2013-05-05,22.3,10.0,10.0,6.149999999999999,46.89999999999999
125,2013-05-06,18.3,9.6,10.0,4.15,51.04999999999999
126,2013-05-07,21.8,9.3,10.0,5.9,56.94999999999999
127,2013-05-08,17.6,13.4,13.4,5.5,62.44999999999999
128,2013-05-09,19.0,11.3,11.3,5.15,67.6
129,2013-05-10,13.9,10.0,10.0,1.9499999999999995,69.55
130,2013-05-11,13.1,6.0,10.0,1.5500000000000007,71.1
131,2013-05-12,9.3,3.3,10.0,0.0,71.1
132,2013-05-13,11.6,2.5,10.0,0.8000000000000007,71.89999999999999
133,2013-05-14,11.9,4.4,10.0,0.9499999999999992,72.85
134,2013-05-15,24.6,6.7,10.0,7.300000000000002,80.14999999999999
135,2013-05-16,23.4,8.3,10.0,6.699999999999998,86.85
136,2013-05-17,16.9,8.6,10.0,3.4499999999999997,90.3
